Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,012,Algeria,5510,Production,01801,Sugar beet,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,012,Algeria,5510,Production,01445,Sunflower seed,2000,2000,t,56.7,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01324,"Tangerines, mandarins, clementines",2000,2000,t,102392,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01234,Tomatoes,2000,2000,t,341447,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01191,Triticale,2000,2000,t,11,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01970,Unmanufactured tobacco,2000,2000,t,7153,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01709.01,Vetches,2000,2000,t,102,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01221,Watermelons,2000,2000,t,398691,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,0111,Wheat,2000,2000,t,760361,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01312,Bananas,2000,2000,t,300000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01701,"Beans, dry",2000,2000,t,75110,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01212,Cabbages,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,024,Angola,5510,Production,01372,"Cashew nuts, in shell",2000,2000,t,1100,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01520.01,"Cassava, fresh",2000,2000,t,4433026,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01447,Castor oil seeds,2000,2000,t,3500,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01640,Cocoa beans,2000,2000,t,200,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01610,"Coffee, green",2000,2000,t,4260,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,024,Angola,5510,Production,0142,"Groundnuts, excluding shelled",2000,2000,t,12750,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01922.02,"Kenaf, and other textile bast fibres, raw or retted",2000,2000,t,1000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,0112,Maize (corn),2000,2000,t,394607,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,0118,Millet,2000,2000,t,105252,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01491.01,Oil palm fruit,2000,2000,t,280000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01253.01,"Onions and shallots, green",2000,2000,t,154443.25,I,Imputed value,
QCL,Crops and livestock products,024,Angola,5510,Production,01329,"Other citrus fruit, n.e.c.",2000,2000,t,78000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01359.90,"Other fruits, n.e.c.",2000,2000,t,30000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,240000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01318,Pineapples,2000,2000,t,39000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01510,Potatoes,2000,2000,t,26550,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,0113,Rice,2000,2000,t,5776,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01921.01,"Seed cotton, unginned",2000,2000,t,9900,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01444,Sesame seed,2000,2000,t,1906.77,I,Imputed value,
QCL,Crops and livestock products,024,Angola,5510,Production,01929.05,"Sisal, raw",2000,2000,t,511.59,I,Imputed value,
QCL,Crops and livestock products,024,Angola,5510,Production,0114,Sorghum,2000,2000,t,10000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,0141,Soya beans,2000,2000,t,700,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01802,Sugar cane,2000,2000,t,350000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01445,Sunflower seed,2000,2000,t,11000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01530,Sweet potatoes,2000,2000,t,224043,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01234,Tomatoes,2000,2000,t,124287.01,I,Imputed value,
QCL,Crops and livestock products,024,Angola,5510,Production,01970,Unmanufactured tobacco,2000,2000,t,3300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,024,Angola,5510,Production,0111,Wheat,2000,2000,t,4000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01312,Bananas,2000,2000,t,160,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01212,Cabbages,2000,2000,t,125,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01229,Cantaloupes and other melons,2000,2000,t,713.57,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01251,Carrots and turnips,2000,2000,t,220,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01520.01,"Cassava, fresh",2000,2000,t,45.31,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,t,70,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01232,Cucumbers and gherkins,2000,2000,t,210.77,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01233,Eggplants (aubergines),2000,2000,t,280,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01322,Lemons and limes,2000,2000,t,225,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,0112,Maize (corn),2000,2000,t,48,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01316,"Mangoes, guavas and mangosteens",2000,2000,t,1323.7,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2000,2000,t,110,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01241.90,"Other beans, green",2000,2000,t,70,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01319,"Other tropical fruits, n.e.c.",2000,2000,t,7650,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,240,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01318,Pineapples,2000,2000,t,155,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01235,"Pumpkins, squash and gourds",2000,2000,t,290,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01921.01,"Seed cotton, unginned",2000,2000,t,80,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01802,Sugar cane,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01530,Sweet potatoes,2000,2000,t,149.12,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01550,Taro,2000,2000,t,29.78,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01234,Tomatoes,2000,2000,t,270,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01540,Yams,2000,2000,t,54.97,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01371,"Almonds, in shell",2000,2000,t,473.04,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,2000,t,2500,E,Estimated value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01341,Apples,2000,2000,t,833322,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01343,Apricots,2000,2000,t,24275,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01216,Artichokes,2000,2000,t,75425.44,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01211,Asparagus,2000,2000,t,6528.62,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01311,Avocados,2000,2000,t,3390.76,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01312,Bananas,2000,2000,t,175000,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,0115,Barley,2000,2000,t,722490,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01701,"Beans, dry",2000,2000,t,297157,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01702,"Broad beans and horse beans, dry",2000,2000,t,14000,E,Estimated value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01195,Canary seed,2000,2000,t,22217,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01229,Cantaloupes and other melons,2000,2000,t,74426,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01251,Carrots and turnips,2000,2000,t,221791,A,Official figure,
