Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01241.90,"Other beans, green",2010,2010,t,2300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,t,13643.65,I,Imputed value,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01329,"Other citrus fruit, n.e.c.",2010,2010,t,400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01359.90,"Other fruits, n.e.c.",2010,2010,t,11400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2010,t,180,E,Estimated value,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01449.90,"Other oil seeds, n.e.c.",2010,2010,t,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,213590,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01345,Peaches and nectarines,2010,2010,t,2220,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01342.01,Pears,2010,2010,t,11031.9,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01705,"Peas, dry",2010,2010,t,55410,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01242,"Peas, green",2010,2010,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01346,Plums and sloes,2010,2010,t,4880,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01510,Potatoes,2010,2010,t,2554580,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01342.02,Quinces,2010,2010,t,600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01443,Rape or colza seed,2010,2010,t,109170,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,0113,Rice,2010,2010,t,373150,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,0116,Rye,2010,2010,t,42150,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01446,Safflower seed,2010,2010,t,122240,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01921.01,"Seed cotton, unginned",2010,2010,t,239850,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,0114,Sorghum,2010,2010,t,90,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01344.01,Sour cherries,2010,2010,t,100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,0141,Soya beans,2010,2010,t,113890,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01354,Strawberries,2010,2010,t,5250,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01801,Sugar beet,2010,2010,t,151970,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01445,Sunflower seed,2010,2010,t,328900,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01234,Tomatoes,2010,2010,t,593420,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01970,Unmanufactured tobacco,2010,2010,t,3210,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01709.01,Vetches,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01376,"Walnuts, in shell",2010,2010,t,1180,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,01221,Watermelons,2010,2010,t,783590,A,Official figure,
QCL,Crops and livestock products,398,Kazakhstan,5510,Production,0111,Wheat,2010,2010,t,9638400,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01929.07,"Abaca, manila hemp, raw",2010,2010,t,42.82,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,2010,t,80.29,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01341,Apples,2010,2010,t,1195,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01343,Apricots,2010,2010,t,75.37,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01216,Artichokes,2010,2010,t,26.74,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01211,Asparagus,2010,2010,t,185.95,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01311,Avocados,2010,2010,t,202294,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01312,Bananas,2010,2010,t,1583143,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,0115,Barley,2010,2010,t,64219,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01701,"Beans, dry",2010,2010,t,390598,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01243,"Broad beans and horse beans, green",2010,2010,t,958.55,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01212,Cabbages,2010,2010,t,784876,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01251,Carrots and turnips,2010,2010,t,76940,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01372,"Cashew nuts, in shell",2010,2010,t,17568,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01520.01,"Cassava, fresh",2010,2010,t,323389,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01447,Castor oil seeds,2010,2010,t,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,404,Kenya,5510,Production,01213,Cauliflowers and broccoli,2010,2010,t,1324,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01373,"Chestnuts, in shell",2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,404,Kenya,5510,Production,01703,"Chick peas, dry",2010,2010,t,1941.59,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2010,2010,t,4358.65,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,t,4284,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01656,"Cloves (whole stems), raw",2010,2010,t,2500,E,Estimated value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01460,"Coconuts, in shell",2010,2010,t,74613,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01610,"Coffee, green",2010,2010,t,42000,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01706,"Cow peas, dry",2010,2010,t,72274,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01232,Cucumbers and gherkins,2010,2010,t,1719,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01314,Dates,2010,2010,t,1063.37,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2010,2010,t,18240.22,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01657,"Ginger, raw",2010,2010,t,402.82,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01252,Green garlic,2010,2010,t,5231,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,0142,"Groundnuts, excluding shelled",2010,2010,t,10894,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01254,Leeks and other alliaceous vegetables,2010,2010,t,342.76,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01322,Lemons and limes,2010,2010,t,13799,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01704,"Lentils, dry",2010,2010,t,2200,E,Estimated value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01214,Lettuce and chicory,2010,2010,t,1592,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01441,Linseed,2010,2010,t,957.22,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,0112,Maize (corn),2010,2010,t,3464541,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01316,"Mangoes, guavas and mangosteens",2010,2010,t,553710,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,0118,Millet,2010,2010,t,53881,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01270,Mushrooms and truffles,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,404,Kenya,5510,Production,01653,"Nutmeg, mace, cardamoms, raw",2010,2010,t,61.74,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,0117,Oats,2010,2010,t,3200,E,Estimated value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01239.01,Okra,2010,2010,t,3339,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2010,2010,t,96391,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01323,Oranges,2010,2010,t,107735,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01241.90,"Other beans, green",2010,2010,t,36639,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,t,597.82,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01329,"Other citrus fruit, n.e.c.",2010,2010,t,102756.97,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01359.90,"Other fruits, n.e.c.",2010,2010,t,103593.31,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2010,t,20250.54,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01449.90,"Other oil seeds, n.e.c.",2010,2010,t,35482.81,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01709.90,Other pulses n.e.c.,2010,2010,t,26565.94,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01699,"Other stimulant, spice and aromatic crops, n.e.c.",2010,2010,t,1481.03,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01319,"Other tropical fruits, n.e.c.",2010,2010,t,40000,E,Estimated value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,597514.9,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01317,Papayas,2010,2010,t,98144,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01345,Peaches and nectarines,2010,2010,t,343,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01342.01,Pears,2010,2010,t,4484,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01242,"Peas, green",2010,2010,t,149940,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01651,"Pepper (Piper spp.), raw",2010,2010,t,319.87,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01707,"Pigeon peas, dry",2010,2010,t,103324,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01318,Pineapples,2010,2010,t,272230,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01313,Plantains and cooking bananas,2010,2010,t,35000,E,Estimated value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01346,Plums and sloes,2010,2010,t,5127,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01321,Pomelos and grapefruits,2010,2010,t,4396,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01510,Potatoes,2010,2010,t,2725936,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01930.02,"Pyrethrum, dried flowers",2010,2010,t,462,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,0113,Rice,2010,2010,t,85536,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01921.01,"Seed cotton, unginned",2010,2010,t,11822,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01444,Sesame seed,2010,2010,t,11341.57,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01929.05,"Sisal, raw",2010,2010,t,23924,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,0114,Sorghum,2010,2010,t,164066,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,0141,Soya beans,2010,2010,t,1540,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01215,Spinach,2010,2010,t,72429,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01354,Strawberries,2010,2010,t,455.77,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01802,Sugar cane,2010,2010,t,5709586,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01445,Sunflower seed,2010,2010,t,12000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,404,Kenya,5510,Production,01530,Sweet potatoes,2010,2010,t,820971,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01324,"Tangerines, mandarins, clementines",2010,2010,t,21207,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01620,Tea leaves,2010,2010,t,1735000,E,Estimated value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01234,Tomatoes,2010,2010,t,539151,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01970,Unmanufactured tobacco,2010,2010,t,14156,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01658,"Vanilla, raw",2010,2010,t,12.88,I,Imputed value,
QCL,Crops and livestock products,404,Kenya,5510,Production,01221,Watermelons,2010,2010,t,57400,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,0111,Wheat,2010,2010,t,511994,A,Official figure,
QCL,Crops and livestock products,404,Kenya,5510,Production,01540,Yams,2010,2010,t,8035,A,Official figure,
QCL,Crops and livestock products,296,Kiribati,5510,Production,01312,Bananas,2010,2010,t,6742.35,I,Imputed value,
QCL,Crops and livestock products,296,Kiribati,5510,Production,01460,"Coconuts, in shell",2010,2010,t,163750,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,296,Kiribati,5510,Production,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2010,t,250,E,Estimated value,
QCL,Crops and livestock products,296,Kiribati,5510,Production,01319,"Other tropical fruits, n.e.c.",2010,2010,t,1479.09,I,Imputed value,
QCL,Crops and livestock products,296,Kiribati,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,6104.68,I,Imputed value,
QCL,Crops and livestock products,296,Kiribati,5510,Production,01550,Taro,2010,2010,t,2044.56,I,Imputed value,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01312,Bananas,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,414,Kuwait,5510,Production,0115,Barley,2010,2010,t,1831,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01243,"Broad beans and horse beans, green",2010,2010,t,1765,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01212,Cabbages,2010,2010,t,15321,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01229,Cantaloupes and other melons,2010,2010,t,2014,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01251,Carrots and turnips,2010,2010,t,1179,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01213,Cauliflowers and broccoli,2010,2010,t,17033,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,t,16568,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01232,Cucumbers and gherkins,2010,2010,t,49456,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01314,Dates,2010,2010,t,33081,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01233,Eggplants (aubergines),2010,2010,t,25441,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01315,Figs,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,414,Kuwait,5510,Production,01330,Grapes,2010,2010,t,43.3,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01252,Green garlic,2010,2010,t,96,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01322,Lemons and limes,2010,2010,t,93,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01214,Lettuce and chicory,2010,2010,t,13065,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,0112,Maize (corn),2010,2010,t,18310,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,0117,Oats,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,414,Kuwait,5510,Production,01239.01,Okra,2010,2010,t,5054,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01450,Olives,2010,2010,t,28.9,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2010,2010,t,18638,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01323,Oranges,2010,2010,t,122,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01241.90,"Other beans, green",2010,2010,t,2976,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01359.90,"Other fruits, n.e.c.",2010,2010,t,1960,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01699,"Other stimulant, spice and aromatic crops, n.e.c.",2010,2010,t,462.94,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,74426,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01510,Potatoes,2010,2010,t,37350,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01235,"Pumpkins, squash and gourds",2010,2010,t,16978,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01215,Spinach,2010,2010,t,1135,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01354,Strawberries,2010,2010,t,128,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01324,"Tangerines, mandarins, clementines",2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,414,Kuwait,5510,Production,01234,Tomatoes,2010,2010,t,74878,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,01221,Watermelons,2010,2010,t,293,A,Official figure,
QCL,Crops and livestock products,414,Kuwait,5510,Production,0111,Wheat,2010,2010,t,162,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01371,"Almonds, in shell",2010,2010,t,1500,E,Estimated value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01341,Apples,2010,2010,t,111000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01343,Apricots,2010,2010,t,21000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,0115,Barley,2010,2010,t,231500,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01701,"Beans, dry",2010,2010,t,71400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01355.01,Blueberries,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01702,"Broad beans and horse beans, dry",2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01243,"Broad beans and horse beans, green",2010,2010,t,1400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01192,Buckwheat,2010,2010,t,110,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01212,Cabbages,2010,2010,t,112149,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01251,Carrots and turnips,2010,2010,t,158904,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01372,"Cashew nuts, in shell",2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01213,Cauliflowers and broccoli,2010,2010,t,1200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01344.02,Cherries,2010,2010,t,9400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2010,2010,t,1800,E,Estimated value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,t,5000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01232,Cucumbers and gherkins,2010,2010,t,74035,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01351.01,Currants,2010,2010,t,100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01233,Eggplants (aubergines),2010,2010,t,400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01351.02,Gooseberries,2010,2010,t,100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01330,Grapes,2010,2010,t,4509,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01252,Green garlic,2010,2010,t,31041,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,0142,"Groundnuts, excluding shelled",2010,2010,t,167,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01374,"Hazelnuts, in shell",2010,2010,t,3352.66,I,Imputed value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01352,Kiwi fruit,2010,2010,t,400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01254,Leeks and other alliaceous vegetables,2010,2010,t,200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01322,Lemons and limes,2010,2010,t,1,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01214,Lettuce and chicory,2010,2010,t,1200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01441,Linseed,2010,2010,t,86.21,I,Imputed value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,0112,Maize (corn),2010,2010,t,440878,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,0118,Millet,2010,2010,t,62,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01199.02,Mixed grain,2010,2010,t,120,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01270,Mushrooms and truffles,2010,2010,t,200,E,Estimated value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01442,Mustard seed,2010,2010,t,154,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,0117,Oats,2010,2010,t,2877,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2010,2010,t,131912,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01253.01,"Onions and shallots, green",2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01241.90,"Other beans, green",2010,2010,t,7200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,t,3200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01329,"Other citrus fruit, n.e.c.",2010,2010,t,100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01359.90,"Other fruits, n.e.c.",2010,2010,t,8800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2010,t,2200,E,Estimated value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01449.90,"Other oil seeds, n.e.c.",2010,2010,t,35,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01709.90,Other pulses n.e.c.,2010,2010,t,1200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01699,"Other stimulant, spice and aromatic crops, n.e.c.",2010,2010,t,337.15,I,Imputed value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,100939,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01345,Peaches and nectarines,2010,2010,t,17700,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01342.01,Pears,2010,2010,t,3400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01705,"Peas, dry",2010,2010,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01242,"Peas, green",2010,2010,t,1300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01651,"Pepper (Piper spp.), raw",2010,2010,t,173.69,I,Imputed value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01375,"Pistachios, in shell",2010,2010,t,800,E,Estimated value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01346,Plums and sloes,2010,2010,t,11500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01510,Potatoes,2010,2010,t,1339416,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01235,"Pumpkins, squash and gourds",2010,2010,t,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01342.02,Quinces,2010,2010,t,1900,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01443,Rape or colza seed,2010,2010,t,110,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01353.01,Raspberries,2010,2010,t,2300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,0113,Rice,2010,2010,t,20861,A,Official figure,
